epoch=1/60 train_loss=0.0198163 val_loss=0.0321247 elapsed=9.37s
epoch=2/60 train_loss=0.0107154 val_loss=0.0299364 elapsed=18.44s
epoch=3/60 train_loss=0.0079048 val_loss=0.0255219 elapsed=27.58s
epoch=4/60 train_loss=0.0064379 val_loss=0.0202746 elapsed=36.40s
epoch=5/60 train_loss=0.0048582 val_loss=0.0156435 elapsed=45.34s
epoch=6/60 train_loss=0.0037645 val_loss=0.0134973 elapsed=55.31s
epoch=7/60 train_loss=0.0034717 val_loss=0.0128713 elapsed=64.24s
epoch=8/60 train_loss=0.0033277 val_loss=0.0123845 elapsed=73.07s
epoch=9/60 train_loss=0.0032075 val_loss=0.0118419 elapsed=81.92s
epoch=10/60 train_loss=0.0030821 val_loss=0.0114103 elapsed=90.51s
epoch=11/60 train_loss=0.0029819 val_loss=0.0109277 elapsed=98.95s
epoch=12/60 train_loss=0.0028775 val_loss=0.0105345 elapsed=107.77s
epoch=13/60 train_loss=0.0027866 val_loss=0.0101527 elapsed=116.31s
epoch=14/60 train_loss=0.0026981 val_loss=0.0097866 elapsed=124.97s
epoch=15/60 train_loss=0.0026216 val_loss=0.0094338 elapsed=134.12s
epoch=16/60 train_loss=0.0025537 val_loss=0.0090753 elapsed=143.46s
epoch=17/60 train_loss=0.0024878 val_loss=0.0087477 elapsed=152.42s
epoch=18/60 train_loss=0.0024231 val_loss=0.0084490 elapsed=161.34s
epoch=19/60 train_loss=0.0023767 val_loss=0.0081997 elapsed=170.38s
epoch=20/60 train_loss=0.0023389 val_loss=0.0079484 elapsed=179.14s
epoch=21/60 train_loss=0.0023006 val_loss=0.0077680 elapsed=188.00s
epoch=22/60 train_loss=0.0022713 val_loss=0.0075929 elapsed=196.81s
epoch=23/60 train_loss=0.0022465 val_loss=0.0074605 elapsed=206.82s
epoch=24/60 train_loss=0.0022178 val_loss=0.0073051 elapsed=215.80s
epoch=25/60 train_loss=0.0022044 val_loss=0.0071877 elapsed=224.34s
epoch=26/60 train_loss=0.0021829 val_loss=0.0070669 elapsed=233.42s
epoch=27/60 train_loss=0.0021745 val_loss=0.0069609 elapsed=242.43s
epoch=28/60 train_loss=0.0021588 val_loss=0.0068717 elapsed=250.98s
epoch=29/60 train_loss=0.0021439 val_loss=0.0067815 elapsed=260.31s
epoch=30/60 train_loss=0.0021259 val_loss=0.0067199 elapsed=269.38s
epoch=31/60 train_loss=0.0021084 val_loss=0.0066426 elapsed=278.37s
epoch=32/60 train_loss=0.0020987 val_loss=0.0065742 elapsed=287.41s
epoch=33/60 train_loss=0.0020907 val_loss=0.0065061 elapsed=296.90s
epoch=34/60 train_loss=0.0020760 val_loss=0.0064562 elapsed=305.79s
epoch=35/60 train_loss=0.0020725 val_loss=0.0063843 elapsed=314.57s
epoch=36/60 train_loss=0.0020918 val_loss=0.0063436 elapsed=323.28s
epoch=37/60 train_loss=0.0020636 val_loss=0.0063065 elapsed=332.71s
epoch=38/60 train_loss=0.0020515 val_loss=0.0062530 elapsed=341.59s
epoch=39/60 train_loss=0.0020499 val_loss=0.0061926 elapsed=350.79s
epoch=40/60 train_loss=0.0020417 val_loss=0.0061543 elapsed=359.86s
epoch=41/60 train_loss=0.0020588 val_loss=0.0061130 elapsed=368.70s
epoch=42/60 train_loss=0.0020410 val_loss=0.0060765 elapsed=377.29s
epoch=43/60 train_loss=0.0020393 val_loss=0.0060448 elapsed=386.41s
epoch=44/60 train_loss=0.0020286 val_loss=0.0060007 elapsed=395.68s
epoch=45/60 train_loss=0.0020255 val_loss=0.0059623 elapsed=405.48s
epoch=46/60 train_loss=0.0020197 val_loss=0.0059225 elapsed=414.34s
epoch=47/60 train_loss=0.0020199 val_loss=0.0059062 elapsed=423.19s
epoch=48/60 train_loss=0.0020136 val_loss=0.0058723 elapsed=432.33s
epoch=49/60 train_loss=0.0020302 val_loss=0.0058524 elapsed=441.17s
epoch=50/60 train_loss=0.0020085 val_loss=0.0058147 elapsed=449.82s
epoch=51/60 train_loss=0.0020027 val_loss=0.0057963 elapsed=458.80s
epoch=52/60 train_loss=0.0020048 val_loss=0.0057941 elapsed=467.63s
epoch=53/60 train_loss=0.0019937 val_loss=0.0057668 elapsed=476.76s
epoch=54/60 train_loss=0.0019949 val_loss=0.0057385 elapsed=486.38s
epoch=55/60 train_loss=0.0019893 val_loss=0.0057213 elapsed=495.36s
epoch=56/60 train_loss=0.0019981 val_loss=0.0056850 elapsed=504.02s
epoch=57/60 train_loss=0.0019940 val_loss=0.0056696 elapsed=512.94s
epoch=58/60 train_loss=0.0019862 val_loss=0.0056626 elapsed=521.63s
epoch=59/60 train_loss=0.0019953 val_loss=0.0056300 elapsed=530.09s
epoch=60/60 train_loss=0.0019834 val_loss=0.0056102 elapsed=539.34s
{"MAE": 33.00607681274414, "RMSE": 48.48063351661027, "MSE": 2350.371826171875, "MAPE": 0.17758792638778687, "R2": 0.9210670590400696, "train_seconds": 548.818}
